2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,07,06,I.E. JOSE EUSEBIO CARO,0,1551,1444,9,,,,,,,I.E. JOSE EUSEBIO CARO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,07,07,IE LORENZA VILLEGAS DE SANTOS,0,1765,1200,9,,,,,,,IE LORENZA VILLEGAS DE SANTOS
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,07,08,SEC ESC TOMAS CARRASQUILLA NO 1,0,659,668,4,,,,,,,SEC ESC TOMAS CARRASQUILLA NO 1
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,08,01,I.E. ALFONSO MORA NARANJO,0,5547,4764,31,,,,,,,I.E. ALFONSO MORA NARANJO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,08,02,I.E. JOSE MARIA BRAVO MARQUEZ,0,3938,3406,22,,,,,,,I.E. JOSE MARIA BRAVO MARQUEZ
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,08,03,I.E. FRANCISCO MIRANDA,0,8343,6747,46,,,,,,,I.E. FRANCISCO MIRANDA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,08,04,I.E. JAVIERA LONDOÑO SEVILLA,0,5964,5856,36,,,,,,,I.E. JAVIERA LONDOÑO SEVILLA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,08,05,I.E. EL BOSQUE,0,2585,2345,15,,,,,,,I.E. EL BOSQUE
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,08,06,SEC ESC JULIO ARBOLEDA,0,964,839,6,,,,,,,SEC ESC JULIO ARBOLEDA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,08,07,SEC. ESC. PORFIRIO BARBA JACOB,0,242,219,2,,,,,,,SEC. ESC. PORFIRIO BARBA JACOB
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,08,08,IE FE Y ALEGRIA LUIS AMIGO MORAVIA,0,939,824,6,,,,,,,IE FE Y ALEGRIA LUIS AMIGO MORAVIA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,09,01,I.E. JULIO CESAR GARCIA,0,5593,4676,31,,,,,,,I.E. JULIO CESAR GARCIA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,09,02,IE DIEGO ECHAVARRIA MISAS,0,6056,4963,33,,,,,,,IE DIEGO ECHAVARRIA MISAS
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,09,03,I.E. PBRO ANTONIO JOSE BERNAL LONDOÑO SJ,0,7105,7047,43,,,,,,,I.E. PBRO ANTONIO JOSE BERNAL LONDOÑO SJ
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,09,04,I.E.SEBASTIAN DE BELALCAZAR,0,1649,1384,10,,,,,,,I.E.SEBASTIAN DE BELALCAZAR
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,09,05,SEC ESC TRICENTENARIO,0,4997,4387,29,,,,,,,SEC ESC TRICENTENARIO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,09,06,SEC ESC TOSCANA,0,1441,1235,9,,,,,,,SEC ESC TOSCANA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,10,01,I.E. MARIA MONTESSORI,0,7529,5625,40,,,,,,,I.E. MARIA MONTESSORI
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,10,02,ITM CASTILLA,0,8948,8108,52,,,,,,,ITM CASTILLA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,10,03,I.E. DINAMARCA,0,3190,2883,19,,,,,,,I.E. DINAMARCA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,10,04,I.E. REPUBLICA DE URUGUAY,0,6651,5465,37,,,,,,,I.E. REPUBLICA DE URUGUAY
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,10,05,IE FELIX DE BEDOUT MORENO,0,2277,1865,13,,,,,,,IE FELIX DE BEDOUT MORENO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,10,06,TERMINAL DE TRANSPORTES DEL NORTE,0,961,1029,6,,,,,,,TERMINAL DE TRANSPORTES DEL NORTE
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,11,01,I.E. CIUDADELA LAS AMERICAS,0,6557,5280,36,,,,,,,I.E. CIUDADELA LAS AMERICAS
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,11,02,I.E. PROGRESAR,0,4077,3291,23,,,,,,,I.E. PROGRESAR
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,11,03,SEC. ESC. LEON DE GREIFF,0,3978,2889,21,,,,,,,SEC. ESC. LEON DE GREIFF
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,11,04,I.E. DOCE DE OCTUBRE,0,4079,2861,21,,,,,,,I.E. DOCE DE OCTUBRE
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,11,05,I.E. JOSE MARIA ESPINOSA PRIETO - CASD,0,1473,1355,9,,,,,,,I.E. JOSE MARIA ESPINOSA PRIETO - CASD
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,11,06,I.E. EL TRIUNFO SANTA TERESA,0,1840,1523,11,,,,,,,I.E. EL TRIUNFO SANTA TERESA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,11,07,I.E. SANTA JUANA DE LESTONNAC,0,4185,3679,24,,,,,,,I.E. SANTA JUANA DE LESTONNAC
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,11,08,I.E. JESUS MARIA VALLE,0,2534,2171,15,,,,,,,I.E. JESUS MARIA VALLE
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,12,01,I.E.MAESTRO FERNANDO BOTERO,0,5660,4487,31,,,,,,,I.E.MAESTRO FERNANDO BOTERO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,12,02,I.E.ALFREDO COCK ARANGO,0,5270,4295,29,,,,,,,I.E.ALFREDO COCK ARANGO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,12,03,SEC.ESC.SAN MARTIN DE PORRES,0,3858,2815,20,,,,,,,SEC.ESC.SAN MARTIN DE PORRES
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,12,04,I.E. KENNEDY,0,6379,4446,33,,,,,,,I.E. KENNEDY
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,12,05,SEC.CONCENTRACION EDUC.KENNEDY,0,4149,3869,25,,,,,,,SEC.CONCENTRACION EDUC.KENNEDY
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,12,06,I.E. JORGE ELIECER GAITAN,0,1942,1350,10,,,,,,,I.E. JORGE ELIECER GAITAN
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,12,07,SEC. ESC. EL PEDREGAL,0,2524,2443,15,,,,,,,SEC. ESC. EL PEDREGAL
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,12,08,I.E.LA ESPERANZA,0,1830,1390,10,,,,,,,I.E.LA ESPERANZA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,12,09,SENA PEDREGAL,0,61,62,1,,,,,,,SENA PEDREGAL
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,13,01,I.E. SAN VICENTE DE PAUL,0,5220,4356,29,,,,,,,I.E. SAN VICENTE DE PAUL
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,13,02,SEC.ESC. EL DIAMANTE,0,5327,3834,28,,,,,,,SEC.ESC. EL DIAMANTE
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,13,03,I.E.EL DIAMANTE (SEDE BTO),0,4455,4210,26,,,,,,,I.E.EL DIAMANTE (SEDE BTO)
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,13,04,I.E. VILLA DE LA CANDELARIA,0,6511,5088,35,,,,,,,I.E. VILLA DE LA CANDELARIA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,13,05,I.E.FE Y ALEGRIA SAN JOSE,0,3194,2226,17,,,,,,,I.E.FE Y ALEGRIA SAN JOSE
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,13,06,TECNOLOGICO DE ANTIOQUIA,0,5518,4513,31,,,,,,,TECNOLOGICO DE ANTIOQUIA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,13,07,IE JESUS REY,0,3171,2559,18,,,,,,,IE JESUS REY
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,13,08,IE AURES,0,2523,2198,15,,,,,,,IE AURES
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,14,01,IE MON GERARDO VALENCIA CANO,0,2853,2155,15,,,,,,,IE MON GERARDO VALENCIA CANO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,14,02,I.E. JORGE ROBLEDO,0,6294,5333,35,,,,,,,I.E. JORGE ROBLEDO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,14,03,I.E.MARISCAL ROBLEDO,0,3282,3693,21,,,,,,,I.E.MARISCAL ROBLEDO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,14,04,SEC.ESC. SANTA MARGARITA,0,4519,3468,24,,,,,,,SEC.ESC. SANTA MARGARITA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,14,05,INSTITUTO FERRINI - SEDE ROBLEDO,0,7137,6278,41,,,,,,,INSTITUTO FERRINI - SEDE ROBLEDO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,14,06,I.E.CAMILO MORA CARRASQUILLA,0,1894,1818,12,,,,,,,I.E.CAMILO MORA CARRASQUILLA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,14,07,COL MAYOR DE ANTIOQUIA,0,2813,2425,16,,,,,,,COL MAYOR DE ANTIOQUIA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,14,08,IE BARRIO OLAYA HERRERA,0,1350,1061,8,,,,,,,IE BARRIO OLAYA HERRERA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,15,01,I.E. JUAN DE DIOS CARVAJAL,0,4996,4560,29,,,,,,,I.E. JUAN DE DIOS CARVAJAL
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,15,02,I.E. JUAN DE LA CRUZ POSADA,0,2790,2252,16,,,,,,,I.E. JUAN DE LA CRUZ POSADA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,15,03,I.E.JOSE CELESTINO MUTIS,0,2567,2130,15,,,,,,,I.E.JOSE CELESTINO MUTIS
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,15,04,I.T.M. (CAMPUS FRATERNIDAD),0,1583,1546,10,,,,,,,I.T.M. (CAMPUS FRATERNIDAD)
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,15,05,SEC.ESC.JULIA AGUDELO,0,11244,8615,60,,,,,,,SEC.ESC.JULIA AGUDELO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,15,06,SEC.ESC.NIÑO JESUS DE PRAGA,0,2329,1607,12,,,,,,,SEC.ESC.NIÑO JESUS DE PRAGA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,15,07,I.E.SOL DE ORIENTE,0,1853,1599,11,,,,,,,I.E.SOL DE ORIENTE
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,15,08,I.E. LUIS CARLOS GALAN SARMIENTO,0,2568,2395,15,,,,,,,I.E. LUIS CARLOS GALAN SARMIENTO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,15,09,IE ESC NORMAL SUPERIOR DE MEDELLIN,0,1284,1081,8,,,,,,,IE ESC NORMAL SUPERIOR DE MEDELLIN
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,16,01,SEC. ESC. VILLA TURBAY,0,2649,2063,15,,,,,,,SEC. ESC. VILLA TURBAY
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,16,02,SECCION ESCUELA HOGAR ANTIOQUIA,0,1648,1287,9,,,,,,,SECCION ESCUELA HOGAR ANTIOQUIA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,16,03,SEC ESC SOR MARIA LUISA COURBIN,0,4526,3484,24,,,,,,,SEC ESC SOR MARIA LUISA COURBIN
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,16,04,I.E. SAN FRANCISCO DE ASIS,0,4209,3508,24,,,,,,,I.E. SAN FRANCISCO DE ASIS
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,16,05,IE FELIX HENAO BOTERO,0,4216,3611,24,,,,,,,IE FELIX HENAO BOTERO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,16,06,IE GABRIEL GARCIA MARQUEZ,0,618,443,4,,,,,,,IE GABRIEL GARCIA MARQUEZ
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,17,01,I.E.GUADALUPANO LA SALLE,0,6565,5172,36,,,,,,,I.E.GUADALUPANO LA SALLE
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,17,02,IE MERCEDITAS GOMEZ MARTINEZ,0,6032,4602,32,,,,,,,IE MERCEDITAS GOMEZ MARTINEZ
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,17,03,I.E. MANUEL JOSÉ CAYZEDO,0,5196,4637,30,,,,,,,I.E. MANUEL JOSÉ CAYZEDO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,17,04,I.E. LA MILAGROSA,0,9738,7682,53,,,,,,,I.E. LA MILAGROSA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,17,05,COLEGIO EUCARISTICO,0,3402,2699,19,,,,,,,COLEGIO EUCARISTICO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,17,06,SENA - SEDE BUENOS AIRES,0,1472,1523,9,,,,,,,SENA - SEDE BUENOS AIRES
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,17,07,IE ARZOBISPO TULIO BOTERO SALAZAR,0,1136,887,7,,,,,,,IE ARZOBISPO TULIO BOTERO SALAZAR
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,17,08,IE MADRE LAURA,0,1431,1324,9,,,,,,,IE MADRE LAURA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,17,09,SECCION ESCUELA ALEJANDRO ECHAVARRIA,0,1367,1239,8,,,,,,,SECCION ESCUELA ALEJANDRO ECHAVARRIA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,18,01,I.E. GABRIELA GOMEZ CARVAJAL,0,4898,4297,28,,,,,,,I.E. GABRIELA GOMEZ CARVAJAL
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,18,02,IE FEDERICO OZANAM,0,6553,5969,38,,,,,,,IE FEDERICO OZANAM
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,18,03,ESC NORMAL SUPERIOR ANTIOQUEÑA,0,5261,4246,29,,,,,,,ESC NORMAL SUPERIOR ANTIOQUEÑA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,18,04,SEC. ESC. JOSE DE SAN MARTIN,0,6337,5301,35,,,,,,,SEC. ESC. JOSE DE SAN MARTIN
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,18,05,SEC. ESC. JUAN CANCIO RESTREPO,0,847,652,5,,,,,,,SEC. ESC. JUAN CANCIO RESTREPO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,19,01,I.E. TULIO OSPINA,0,5225,5122,31,,,,,,,I.E. TULIO OSPINA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,19,02,SEC. COL. AGUSTIN NIETO CABALLERO,0,1563,1327,9,,,,,,,SEC. COL. AGUSTIN NIETO CABALLERO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,19,03,COLEGIO SALESIANO EL SUFRAGIO,0,7466,6294,42,,,,,,,COLEGIO SALESIANO EL SUFRAGIO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,19,04,I.E. CENTRO FORMATIVO DE ANTIOQUIA -CEFA,0,9833,6265,49,,,,,,,I.E. CENTRO FORMATIVO DE ANTIOQUIA -CEFA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,19,05,I.E. HECTOR ABAD GOMEZ,0,3856,6576,32,,,,,,,I.E. HECTOR ABAD GOMEZ
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,19,06,I.E. JAVIERA LONDOÑO,0,1756,1528,10,,,,,,,I.E. JAVIERA LONDOÑO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,19,07,I.T.M. (PRADO CENTRO),0,1365,1659,10,,,,,,,I.T.M. (PRADO CENTRO)
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,20,01,CENTRO COMERCIAL SAN DIEGO,0,8218,6795,45,,,,,,,CENTRO COMERCIAL SAN DIEGO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,20,02,ALCALDIA MUNICIPAL (SOTANO),0,6076,7917,42,,,,,,,ALCALDIA MUNICIPAL (SOTANO)
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,20,03,SENA,0,2305,3558,18,,,,,,,SENA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,20,04,UNIVERSIDAD CLARETIANA,0,1055,1043,7,,,,,,,UNIVERSIDAD CLARETIANA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,20,05,PLAZA MINORISTA JOSE MARIA VILLA,0,163,255,2,,,,,,,PLAZA MINORISTA JOSE MARIA VILLA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,21,01,INSTITUTO JORGE ROBLEDO,0,4750,4180,27,,,,,,,INSTITUTO JORGE ROBLEDO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,21,02,I.E. MATER DEI,0,5533,4246,30,,,,,,,I.E. MATER DEI
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,21,03,I.E. MARCO FIDEL SUAREZ,0,4694,4861,29,,,,,,,I.E. MARCO FIDEL SUAREZ
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,21,04,COL. CALASANZ (FEM) CAMPESTRE ESCOLAPIAS,0,5640,4110,30,,,,,,,COL. CALASANZ (FEM) CAMPESTRE ESCOLAPIAS
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,21,05,COL. SAN IGNACIO DE LOYOLA - SD MAYORES,0,1707,1723,11,,,,,,,COL. SAN IGNACIO DE LOYOLA - SD MAYORES
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,21,06,SEC. ESC. CARLOS OBANDO VELASCO,0,777,639,5,,,,,,,SEC. ESC. CARLOS OBANDO VELASCO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,21,07,INST. UNIVERSITARIA SALAZAR Y HERRERA,0,108,125,1,,,,,,,INST. UNIVERSITARIA SALAZAR Y HERRERA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,22,01,SEC.ESC. AGRUPACION COLOMBIA,0,5944,4531,32,,,,,,,SEC.ESC. AGRUPACION COLOMBIA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,22,02,I.E. LUCRECIO JARAMILLO VELEZ,0,8469,6365,45,,,,,,,I.E. LUCRECIO JARAMILLO VELEZ
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,22,03,COLEGIO BETHLEMITAS,0,3735,2569,19,,,,,,,COLEGIO BETHLEMITAS
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,22,04,COL. SAN IGNACIO DE LOYOLA - SD INFANTIL,0,2150,1873,13,,,,,,,COL. SAN IGNACIO DE LOYOLA - SD INFANTIL
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,22,05,CORP. UNIVERSITARIA ADVENTISTA - UNAC,0,2941,2302,16,,,,,,,CORP. UNIVERSITARIA ADVENTISTA - UNAC
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,22,06,UNIVERSIDAD PONTIFICIA BOLIVARIANA,0,6341,5253,35,,,,,,,UNIVERSIDAD PONTIFICIA BOLIVARIANA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,23,01,SEC. ESC. SANTA LUCIA,0,5956,4381,31,,,,,,,SEC. ESC. SANTA LUCIA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,23,02,I.E. CONCEJO DE MEDELLIN,0,9695,8024,54,,,,,,,I.E. CONCEJO DE MEDELLIN
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,23,03,I.E. LA PIEDAD,0,5144,3795,27,,,,,,,I.E. LA PIEDAD
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,23,04,I.E.SANTA ROSA DE LIMA,0,3017,2416,17,,,,,,,I.E.SANTA ROSA DE LIMA
